name,temp,time
2, G(a), 0.034373998642
2, G(a & b), 0.625397205353
2, G(a -> b), 0.579880952835
2, G(a -> Xb), 0.585002183914
2, G((a & b) -> c), 301.375035048
2, G((a & b) -> c & d), 67.4553050995
2, G((a | b) -> X(a | b)), 1.75795197487
2, G(((a xor b) | c) -> X(d & e)), 0.520681142807
10, G(a), 0.116302013397
10, G(a & b), 0.980921983719
10, G(a -> b), 0.727871894836
10, G(a -> Xb), 0.722140073776
10, G((a & b) -> c), 226.637574911
10, G((a & b) -> c & d), 7.41480708122
10, G((a | b) -> X(a | b)), 1.74683785439
10, G(((a xor b) | c) -> X(d & e)), 0.274202823639
100, G(a), 0.468205928802
100, G(a & b), 5.92564988136
100, G(a -> b), 3.44985699654
100, G(a -> Xb), 3.49704694748
100, G((a & b) -> c), 300.678931952
100, G((a & b) -> c & d), 10.7914249897
100, G((a | b) -> X(a | b)), 6.9197640419
100, G(((a xor b) | c) -> X(d & e)), 0.374788045883
1000, G(a), 2.13751006126
1000, G(a & b), 86.6309978962
1000, G(a -> b), 51.4803309441
1000, G(a -> Xb), 51.2115478516
1000, G((a & b) -> c), 300.000892878
1000, G((a & b) -> c & d), 2.85547685623
1000, G((a | b) -> X(a | b)), 185.996221781
1000, G(((a xor b) | c) -> X(d & e)), 2.81081485748
2000, G(a), 8.61917304993
2000, G(a & b), 300.08472991
2000, G(a -> b), 300.28843689
2000, G(a -> Xb), 276.502540112
2000, G((a & b) -> c), 300.063911915
2000, G((a & b) -> c & d), 11.7626099586
2000, G((a | b) -> X(a | b)), 300.058461905
2000, G(((a xor b) | c) -> X(d & e)), 14.3545510769
